Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.135681152344
Jogging,29:58,-0.134582519531
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.133483886719
Jogging,29:58,-0.135131835938
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.134582519531
Jogging,29:58,-0.134887695312
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.134765625
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.133239746094
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.132141113281
Jogging,29:58,-0.135070800781
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.132568359375
Jogging,29:58,-0.134582519531
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133178710938
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.136657714844
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.131225585938
Jogging,29:58,-0.133239746094
Jogging,29:58,-0.135131835938
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.134765625
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133178710938
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.1328125
Jogging,29:58,-0.134094238281
Jogging,29:58,-0.13525390625
Jogging,29:58,-0.134094238281
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.135314941406
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.132263183594
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134948730469
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.131896972656
Jogging,29:58,-0.131958007812
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.135437011719
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.132629394531
Jogging,29:58,-0.134948730469
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134094238281
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.132385253906
Jogging,29:58,-0.135498046875
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.134765625
Jogging,29:58,-0.135803222656
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.134765625
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.135498046875
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.135192871094
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.134948730469
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.135070800781
Jogging,29:58,-0.133483886719
Jogging,29:58,-0.132019042969
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.135681152344
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.1357421875
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.135375976562
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.132568359375
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.135681152344
Jogging,29:58,-0.134582519531
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.133483886719
Jogging,29:58,-0.135131835938
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.134582519531
Jogging,29:58,-0.134887695312
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.134765625
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.133239746094
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.132141113281
Jogging,29:58,-0.135070800781
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.132568359375
Jogging,29:58,-0.134582519531
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133178710938
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.136657714844
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.131225585938
Jogging,29:58,-0.133239746094
Jogging,29:58,-0.135131835938
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.134765625
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133178710938
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.1328125
Jogging,29:58,-0.134094238281
Jogging,29:58,-0.13525390625
Jogging,29:58,-0.134094238281
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.135314941406
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.132263183594
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134948730469
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.131896972656
Jogging,29:58,-0.131958007812
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.135437011719
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.132629394531
Jogging,29:58,-0.134948730469
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134094238281
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.132385253906
Jogging,29:58,-0.135498046875
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.134765625
Jogging,29:58,-0.135803222656
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.134765625
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.135498046875
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.135192871094
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.134948730469
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.135070800781
Jogging,29:58,-0.133483886719
Jogging,29:58,-0.132019042969
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.135681152344
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.1357421875
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.135375976562
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.132568359375
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.135681152344
Jogging,29:58,-0.134582519531
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.133483886719
Jogging,29:58,-0.135131835938
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.134582519531
Jogging,29:58,-0.134887695312
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.134765625
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.133239746094
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.132141113281
Jogging,29:58,-0.135070800781
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.132446289062
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.132568359375
Jogging,29:58,-0.134582519531
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133178710938
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.136657714844
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.131225585938
Jogging,29:58,-0.133239746094
Jogging,29:58,-0.135131835938
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.134765625
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.134704589844
Jogging,29:58,-0.132568359375
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133178710938
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.1328125
Jogging,29:58,-0.134094238281
Jogging,29:58,-0.13525390625
Jogging,29:58,-0.134094238281
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.135314941406
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.132263183594
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133972167969
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.134948730469
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.133544921875
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.131896972656
Jogging,29:58,-0.131958007812
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.135437011719
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.132629394531
Jogging,29:58,-0.134948730469
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.132690429688
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134094238281
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.134521484375
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.132385253906
Jogging,29:58,-0.135498046875
Jogging,29:58,-0.134826660156
Jogging,29:58,-0.133361816406
Jogging,29:58,-0.134338378906
Jogging,29:58,-0.134765625
Jogging,29:58,-0.135803222656
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.13427734375
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.132995605469
Jogging,29:58,-0.134643554688
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.134155273438
Jogging,29:58,-0.133117675781
Jogging,29:58,-0.134765625
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.134460449219
Jogging,29:58,-0.134765625
Jogging,29:58,-0.133666992188
Jogging,29:58,-0.135498046875
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.135192871094
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.132751464844
Jogging,29:58,-0.134399414062
Jogging,29:58,-0.134948730469
Jogging,29:58,-0.134033203125
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.132934570312
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.13330078125
Jogging,29:58,-0.133056640625
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.133422851562
Jogging,29:58,-0.134216308594
Jogging,29:58,-0.135070800781
Jogging,29:58,-0.133483886719
Jogging,29:58,-0.132019042969
Jogging,29:58,-0.133911132812
Jogging,29:58,-0.135681152344
Jogging,29:58,-0.135009765625
Jogging,29:58,-0.132873535156
Jogging,29:58,-0.133850097656
Jogging,29:58,-0.133605957031
Jogging,29:58,-0.133728027344
Jogging,29:58,-0.1357421875
Jogging,29:58,-0.1337890625
Jogging,29:58,-0.134765625
